route_id,total_distance,timestamp,longitude_min,latitude_min,longitude_max,latitude_max,start_lat,end_lat,start_long,end_long,start_altitude,end_altitude
48,58711.22243903239,07:44.5,-2.490305,43.179665,-1.9680159,43.29518,43.267006,43.18063,-1.9680548,-2.4875786,,
49,41107.847929323,32:43.5,-2.8795905,43.167206,-2.4891224,43.25045,43.17992,43.229633,-2.4891224,-2.87584,,
50,40842.89680897342,32:43.5,-2.8796809,43.167355,-2.4893684,43.250496000000005,43.17989,43.229774,-2.4893684,-2.8758478,,
51,38588.20079989676,05:18.4,-2.877356,43.1672,-2.4786541,43.23601,43.229282,43.180595,-2.8763468,-2.4873576,,
52,38457.39900156934,05:18.4,-2.8774872000000005,43.167225,-2.4788167000000003,43.235985,43.229576,43.18057,-2.8762114,-2.4875472000000003,,
53,57050.28778565473,05:18.0,-2.4832158,43.185970000000005,-1.9696672,43.29912,43.186157,43.293484,-2.4832158,-1.9853637,,
54,58109.433749815,05:18.0,-2.4940944,43.17752,-1.969812,43.29889,43.18005,43.293514,-2.4883146000000003,-1.9850991,,
55,37909.39314013966,06:35.4,-1.9858317,43.287582,-1.824265,43.33214,43.293423,43.32766,-1.9858317,-1.9590212,,
56,37242.76469710972,06:35.4,-1.9859734,43.2876,-1.8243194,43.332005,43.29156,43.32752,-1.9859734,-1.958545,,
57,17341.31633059108,03:42.1,-1.9998124,43.26488,-1.9526055,43.32954,43.32954,43.26696,-1.9679492,-1.9685681,,
58,17149.099917674877,03:42.1,-2.0001228,43.26485,-1.9525793,43.329403000000006,43.329403000000006,43.267185,-1.9678853,-1.9688148,,
